seed,Outcome Type,Outcome Name,Pre-processing script name,Model script name,Demog Comparison,Prop(Demog),TP,TN,FP,FN,Precision,Accuracy,Recall,F1
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 181 3, 101 2, 68 4",175,6,6,63,0.08695652173913043,0.724,0.5,0.14814814814814817
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 156 3, 87 2, 57 4",142,6,3,99,0.05714285714285714,0.592,0.6666666666666666,0.10526315789473684
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 130 3, 77 2, 43 4",171,6,7,66,0.08333333333333333,0.708,0.46153846153846156,0.1411764705882353
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 100 3, 63 2, 37 4",157,5,4,84,0.056179775280898875,0.648,0.5555555555555556,0.1020408163265306
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 74 3, 49 2, 27 4",145,4,2,99,0.038834951456310676,0.596,0.6666666666666666,0.07339449541284404
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 45 3, 33 2, 22 4",196,8,5,41,0.16326530612244897,0.816,0.6153846153846154,0.25806451612903225
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 22 2, 16 4, 12 3",171,5,6,68,0.0684931506849315,0.704,0.45454545454545453,0.11904761904761904
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,184,6,9,51,0.10526315789473684,0.76,0.4,0.16666666666666666
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 252 3, 152 2, 96 4",177,7,7,59,0.10606060606060606,0.736,0.5,0.175
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 223 3, 138 2, 89 4",163,6,6,75,0.07407407407407407,0.676,0.5,0.12903225806451613
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 200 3, 121 2, 79 4",187,8,5,50,0.13793103448275862,0.78,0.6153846153846154,0.22535211267605634
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 174 3, 114 2, 62 4",180,2,10,58,0.03333333333333333,0.728,0.16666666666666666,0.05555555555555555
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 150 3, 100 2, 50 4",183,6,6,55,0.09836065573770492,0.756,0.5,0.1643835616438356
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 128 3, 87 2, 35 4",173,6,4,67,0.0821917808219178,0.716,0.6,0.14457831325301204
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 107 3, 69 2, 24 4",171,10,3,66,0.13157894736842105,0.724,0.7692307692307693,0.2247191011235955
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 83 3, 51 2, 16 4",157,8,3,82,0.08888888888888889,0.66,0.7272727272727273,0.15841584158415842
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 50 3, 36 2, 14 4",177,7,5,61,0.10294117647058823,0.736,0.5833333333333334,0.17500000000000002
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 27 3, 18 2, 5 4",154,9,3,84,0.0967741935483871,0.652,0.75,0.1714285714285714
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,124,5,2,119,0.04032258064516129,0.516,0.7142857142857143,0.07633587786259542
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 242 3, 153 2, 105 4",120,4,4,122,0.031746031746031744,0.496,0.5,0.05970149253731343
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 215 3, 137 2, 98 4",170,6,7,67,0.0821917808219178,0.704,0.46153846153846156,0.13953488372093023
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 189 3, 123 2, 88 4",147,3,7,93,0.03125,0.6,0.3,0.05660377358490566
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 166 3, 111 2, 73 4",129,6,3,112,0.05084745762711865,0.54,0.6666666666666666,0.09448818897637797
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 144 3, 93 2, 63 4",172,6,6,66,0.08333333333333333,0.712,0.5,0.14285714285714285
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 121 3, 80 2, 49 4",176,5,5,64,0.07246376811594203,0.724,0.5,0.12658227848101267
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 99 3, 65 2, 36 4",173,7,5,65,0.09722222222222222,0.72,0.5833333333333334,0.16666666666666666
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 79 3, 47 2, 24 4",193,10,5,42,0.19230769230769232,0.812,0.6666666666666666,0.29850746268656714
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 49 3, 33 2, 18 4",139,9,1,101,0.08181818181818182,0.592,0.9,0.15
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 26 3, 16 2, 8 4",191,9,10,40,0.1836734693877551,0.8,0.47368421052631576,0.2647058823529412
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,129,9,1,111,0.075,0.552,0.9,0.13846153846153847
